,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
74,1,0,0,0,0,1,4,1,2,1,1,2,0,3,5,18.0
80,1,0,0,0,0,1,4,1,4,4,1,1,0,1,10,23.0
88,1,0,0,2,0,2,5,6,4,4,2,2,0,7,7,8.0
89,1,0,0,0,0,2,5,6,4,4,2,2,0,8,7,8.0
104,2,0,0,0,0,1,4,99,2,1,8,1,0,2,18,23.0
126,2,0,0,0,0,1,6,3,4,1,1,1,0,10,0,19.0
128,2,9,5,0,0,1,6,99,9,1,1,1,9,6,18,23.0
130,2,0,0,0,3,1,6,1,4,1,1,2,2,2,0,20.0
132,1,0,0,0,0,1,5,3,4,6,1,2,0,4,9,23.0
169,1,0,0,0,0,1,6,9,9,1,1,1,0,10,1,19.0
239,1,0,0,0,0,1,6,9,9,1,8,1,9,4,0,23.0
272,1,0,0,0,0,1,2,99,9,4,9,9,0,3,18,23.0
275,2,0,0,0,0,1,2,3,9,4,1,1,0,3,18,23.0
323,1,0,0,1,0,2,4,6,4,4,2,2,0,5,0,20.0
324,1,0,0,1,0,2,4,6,4,4,2,2,0,2,0,20.0
343,2,0,0,0,3,1,4,2,4,1,1,1,0,4,0,19.0
356,1,0,0,0,0,1,4,3,4,4,1,2,0,9,0,19.0
362,2,0,0,2,0,1,4,6,4,4,1,1,0,4,0,19.0
372,1,0,0,0,0,1,4,99,9,7,1,1,0,5,14,23.0
381,1,0,0,0,0,1,5,3,9,1,1,2,0,5,9,19.0
410,1,0,0,0,0,1,7,5,9,4,1,1,9,2,18,23.0
430,2,0,0,0,0,1,6,3,9,4,1,1,9,2,18,15.0
433,1,0,0,0,0,1,6,8,2,4,1,2,9,2,7,23.0
439,1,0,0,0,0,1,6,2,9,1,2,2,9,4,18,23.0
446,2,1,1,0,0,1,2,1,2,7,1,1,0,1,18,23.0
450,1,10,3,0,0,1,6,3,9,4,1,2,9,1,5,23.0
464,1,0,0,0,0,1,6,8,9,1,1,1,9,4,18,23.0
500,2,1,9,0,0,1,7,3,9,1,9,1,9,5,18,23.0
521,1,0,0,0,0,1,1,3,4,4,1,1,0,3,0,19.0
545,2,0,0,9,0,1,7,3,2,4,1,1,9,4,14,23.0
560,2,0,0,0,0,1,1,99,9,1,9,9,9,9,18,23.0
576,1,0,0,0,0,1,1,6,9,1,1,1,9,3,18,23.0
588,1,6,9,0,0,1,7,3,4,4,8,1,0,2,0,23.0
